Date,Close,High,Low,Open,Volume
1986-03-13,0.0597070343792438,0.062372975887618,0.0543763776318049,0.0543763776318049,1031788800
1986-03-14,0.0618392638862133,0.0629060077977848,0.0597070023317216,0.0597070023317216,308160000
1986-03-17,0.0629060268402099,0.0634390923901983,0.0618392826057218,0.0618392826057218,133171200
1986-03-18,0.0613062418997287,0.0634391180985292,0.0607731761337186,0.062906052332519,67766400
1986-03-19,0.0602400712668895,0.0618392675269086,0.0597070058468832,0.0613062021069023,47894400
1986-03-20,0.0586408786475658,0.0602400750068703,0.0581078131944643,0.0602400750068703,58435200
1986-03-21,0.0570417046546936,0.0597070329652941,0.0559755733304533,0.0586409016410539,59990400
1986-03-24,0.055442489683628,0.0570416861512332,0.0549094241944263,0.0570416861512332,65289600
1986-03-25,0.0565086230635643,0.0565086230635643,0.0549094265279956,0.0554424920398518,32083200
1986-03-26,0.0581078231334686,0.0586408886777478,0.0559755609563515,0.0565086265006308,22752000
1986-03-27,0.0591739639639854,0.0591739639639854,0.058107832699907,0.058107832699907,16848000
1986-03-31,0.0586408786475658,0.0591739441006673,0.0575747477413628,0.0591739441006673,12873600
1986-04-01,0.0581078231334686,0.0586408886777478,0.0581078231334686,0.0586408886777478,11088000
1986-04-02,0.0586408786475658,0.0597070095537688,0.0581078131944643,0.0581078131944643,27014400
1986-04-03,0.0591739639639854,0.060773160860103,0.0591739639639854,0.0591739639639854,23040000
1986-04-04,0.0591739639639854,0.0597070295960246,0.0591739639639854,0.0591739639639854,26582400
1986-04-07,0.0581078231334686,0.0597070197663064,0.05704169204491,0.0591739542220271,16560000
1986-04-08,0.0586408786475658,0.0597070095537688,0.0581078131944643,0.0581078131944643,10252800
1986-04-09,0.0597070343792438,0.0602401000539877,0.058640903029756,0.058640903029756,12153600
1986-04-10,0.0602400712668895,0.0607731366868959,0.0586408750068704,0.0597070058468832,13881600
1986-04-11,0.0613062418997287,0.0623729865665088,0.0607731761337186,0.0607731761337186,17222400
1986-04-14,0.0618392638862133,0.0623729424091619,0.0613061984975903,0.0613061984975903,12153600
1986-04-15,0.0618392638862133,0.0618392638862133,0.0597070023317216,0.0618392638862133,9302400
1986-04-16,0.0639721676707267,0.0645052333017975,0.0613062263807682,0.061839292011839,31910400
1986-04-17,0.0645052120089531,0.0645052120089531,0.0639721465538445,0.0639721465538445,22003200
1986-04-18,0.0623729415237903,0.064505203048015,0.0618392630084172,0.064505203048015,21628800
1986-04-21,0.0623729415237903,0.0629060069048465,0.0607731322463048,0.0623729415237903,22924800
1986-04-22,0.0613062418997287,0.0623729865665088,0.0613062418997287,0.0623729865665088,15552000
1986-04-23,0.0615727566182613,0.0618392917203561,0.0607731604632397,0.0613062260917979,15609600
1986-04-24,0.0677036270499229,0.0687697583114614,0.0613062263460878,0.0615727568736568,62352000
1986-04-25,0.0719687640666961,0.0749006272763242,0.0682366915770678,0.0682366915770678,85795200
1986-04-28,0.0725018307566642,0.073034896386663,0.0714350863620633,0.0719687651266654,28886400
1986-04-29,0.0703689604997634,0.0725018363179656,0.0698358948288755,0.0725018363179656,30326400
1986-04-30,0.0687697529792785,0.0709020153370268,0.0671705562109673,0.0703689497475897,30902400
1986-05-01,0.0677036270499229,0.0687697583114614,0.0666374957883844,0.0687697583114614,54345600
1986-05-02,0.0677036270499229,0.0687697583114614,0.0671705614191537,0.0677036270499229,20246400
1986-05-05,0.0671705454587936,0.0677036109629014,0.0671705454587936,0.0677036109629014,3254400
1986-05-06,0.0677036270499229,0.0687697583114614,0.0677036270499229,0.0677036270499229,9734400
1986-05-07,0.0677036270499229,0.0682366926806921,0.0666374957883844,0.0677036270499229,5155200
1986-05-08,0.0682366639375686,0.0682366639375686,0.0671705331251132,0.0677035985313409,3542400
1986-05-09,0.0677036270499229,0.0682366926806921,0.0677036270499229,0.0682366926806921,6076800
1986-05-12,0.0682366639375686,0.0698358601562518,0.0677035985313409,0.0677035985313409,10483200
1986-05-13,0.0687697529792785,0.0693028185687156,0.0682366873898415,0.0682366873898415,3830400
1986-05-14,0.0682366639375686,0.0687697293437963,0.0682366639375686,0.0687697293437963,9302400
1986-05-15,0.0682366639375686,0.0693027947500241,0.0682366639375686,0.0682366639375686,3801600
1986-05-16,0.0687697529792785,0.0703689497475897,0.0682366873898415,0.0682366873898415,11952000
1986-05-19,0.0677036270499229,0.0687697583114614,0.0671705614191537,0.0687697583114614,11001600
1986-05-20,0.0671705454587936,0.0677036109629014,0.0666374799546858,0.0677036109629014,61977600
1986-05-21,0.066104419529438,0.0677036161646291,0.066104419529438,0.0671705506195654,8092800
1986-05-22,0.066104419529438,0.0666374850745017,0.066104419529438,0.066104419529438,4406400
1986-05-23,0.066104419529438,0.0671705506195654,0.066104419529438,0.066104419529438,4089600
1986-05-27,0.0682366639375686,0.0682366639375686,0.0661044023126578,0.0661044023126578,13881600
1986-05-28,0.0703689604997634,0.0703689604997634,0.0682366978162116,0.0682366978162116,15523200
1986-05-29,0.0719687640666961,0.0730348953109916,0.069835888443511,0.0703689540656587,45676800
1986-05-30,0.0746340900659561,0.0757002212800895,0.0725018276376892,0.0725018276376892,27072000
1986-06-02,0.0725018307566642,0.0746340932766595,0.0725018307566642,0.0746340932766595,19728000
1986-06-03,0.0725018307566642,0.0725018307566642,0.0714350863620633,0.0725018307566642,5011200
1986-06-04,0.0719687640666961,0.0730348953109916,0.0714350853099541,0.0725018296888438,4723200
1986-06-05,0.0730348825454711,0.0730348825454711,0.0714350728240591,0.0719687514875212,13708800
1986-06-06,0.0730348825454711,0.0730348825454711,0.0719687514875212,0.0730348825454711,3427200
1986-06-09,0.0698358789086341,0.0730348853393459,0.0698358789086341,0.0730348853393459,12672000
1986-06-10,0.0698358789086341,0.0698358789086341,0.0687697478099004,0.0698358789086341,3427200
1986-06-11,0.0698358789086341,0.0698358789086341,0.0687697478099004,0.0698358789086341,2304000
1986-06-12,0.0671705454587936,0.0698358729793326,0.0666374799546858,0.0698358729793326,13708800
1986-06-13,0.0671705454587936,0.0677036109629014,0.0666374799546858,0.0671705454587936,7891200
1986-06-16,0.0666374415159225,0.0677035719091575,0.066104376319305,0.06717050671254,9590400
1986-06-17,0.0677036270499229,0.0687697583114614,0.0671705614191537,0.0671705614191537,13075200
1986-06-18,0.0671705454587936,0.0677036109629014,0.066104414450578,0.0677036109629014,4348800
1986-06-19,0.0666374415159225,0.0677035719091575,0.066104376319305,0.06717050671254,8467200
1986-06-20,0.0669040530920028,0.0671705837080132,0.0666375179003596,0.0666375179003596,3801600
1986-06-23,0.0677036270499229,0.0677036270499229,0.0655713645268459,0.0669040308915847,46195200
1986-06-24,0.0671705454587936,0.0682366764670092,0.0666374799546858,0.0677036109629014,14572800
1986-06-25,0.066104419529438,0.0677036161646291,0.066104419529438,0.0671705506195654,15235200
