Date,Close,High,Low,Open,Volume
1980-12-12,0.0987259447574615,0.0991551641744057,0.0987259447574615,0.0987259447574615,469033600
1980-12-15,0.0935753062367439,0.0940045254443676,0.0935753062367439,0.0940045254443676,175884800
1980-12-16,0.0867070853710174,0.0871362988900171,0.0867070853710174,0.0871362988900171,105728000
1980-12-17,0.0888531431555748,0.0892823623028375,0.0888531431555748,0.0888531431555748,86441600
1980-12-18,0.0914292559027671,0.0918584695132131,0.0914292559027671,0.0914292559027671,73449600
1980-12-19,0.0970090627670288,0.0974382821141331,0.0970090627670288,0.0970090627670288,48630400
1980-12-22,0.101730428636074,0.1021604158389109,0.101730428636074,0.101730428636074,37363200
1980-12-23,0.1060233488678932,0.1064525680901653,0.1060233488678932,0.1060233488678932,46950400
1980-12-24,0.1116031780838966,0.1120323973589066,0.1116031780838966,0.1116031780838966,48003200
1980-12-26,0.1219052076339721,0.1223344271475777,0.1219052076339721,0.1219052076339721,55574400
1980-12-29,0.1236219704151153,0.1240511895682852,0.1236219704151153,0.1236219704151153,93161600
1980-12-30,0.120617464184761,0.1210466718933866,0.120617464184761,0.1210466718933866,68880000
1980-12-31,0.1171837076544761,0.1176129267295874,0.1171837076544761,0.1176129267295874,35750400
1981-01-02,0.1184714213013649,0.1193298599434689,0.1184714213013649,0.1184714213013649,21660800
1981-01-05,0.1158961579203605,0.116325365889063,0.1158961579203605,0.116325365889063,35728000
1981-01-06,0.1107447370886802,0.1111739563542132,0.1107447370886802,0.1111739563542132,45158400
1981-01-07,0.1060233488678932,0.1064525680901653,0.1060233488678932,0.1064525680901653,55686400
1981-01-08,0.1038773283362388,0.1043065363140317,0.1038773283362388,0.1043065363140317,39827200
1981-01-09,0.1094570904970169,0.1098863097615416,0.1094570904970169,0.1094570904970169,21504000
1981-01-12,0.1085986942052841,0.1094571215155525,0.1085986942052841,0.1094571215155525,23699200
1981-01-13,0.1047357469797134,0.1051649663836001,0.1047357469797134,0.1051649663836001,23049600
1981-01-14,0.105164960026741,0.1055941794046829,0.105164960026741,0.105164960026741,14291200
1981-01-15,0.1073110252618789,0.1081694523941842,0.1073110252618789,0.1073110252618789,14067200
1981-01-16,0.106452576816082,0.1068817960735372,0.106452576816082,0.1068817960735372,13395200
1981-01-19,0.1128908023238182,0.1133200215147146,0.1128908023238182,0.1128908023238182,41574400
1981-01-20,0.1094570904970169,0.1098863097615416,0.1094570904970169,0.1098863097615416,30083200
1981-01-21,0.1116031780838966,0.1124616051718695,0.1116031780838966,0.1116031780838966,15904000
1981-01-22,0.1128908023238182,0.1137492407056111,0.1128908023238182,0.1128908023238182,35548800
1981-01-23,0.112461619079113,0.1133200577352893,0.112461619079113,0.1128908384072011,11222400
1981-01-26,0.1107447370886802,0.1111739563542132,0.1107447370886802,0.1111739563542132,24640000
1981-01-27,0.1098863333463668,0.1107447605976133,0.1098863333463668,0.1107447605976133,23699200
1981-01-28,0.106452576816082,0.1068817960735372,0.106452576816082,0.1068817960735372,28156800
1981-01-29,0.1025896221399307,0.1030188413794659,0.1025896221399307,0.1030188413794659,43904000
1981-01-30,0.0970090627670288,0.0978675014612374,0.0970090627670288,0.0978675014612374,46188800
1981-02-02,0.0914292559027671,0.0918584695132131,0.0914292559027671,0.0918584695132131,23766400
1981-02-03,0.0948629826307296,0.0952921962181922,0.0948629826307296,0.0948629826307296,19152000
1981-02-04,0.0982967168092727,0.0987259246768664,0.0982967168092727,0.0982967168092727,27865600
1981-02-05,0.0982967168092727,0.0991551440065085,0.0982967168092727,0.0982967168092727,7929600
1981-02-06,0.0987259447574615,0.0991551641744057,0.0987259447574615,0.0987259447574615,13865600
1981-02-09,0.0935753062367439,0.0944337389209687,0.0935753062367439,0.0944337389209687,16755200
1981-02-10,0.0935753062367439,0.0940045254443676,0.0935753062367439,0.0935753062367439,18345600
1981-02-11,0.0905708447098732,0.0910000584234348,0.0905708447098732,0.0910000584234348,13843200
1981-02-12,0.0897116065025329,0.0901415937542628,0.0897116065025329,0.0901415937542628,14560000
1981-02-13,0.0875655561685562,0.0884239893103844,0.0875655561685562,0.0884239893103844,11155200
1981-02-17,0.0897116065025329,0.0901415937542628,0.0897116065025329,0.0897116065025329,12275200
1981-02-18,0.0935753062367439,0.0944337389209687,0.0935753062367439,0.0935753062367439,19241600
1981-02-19,0.087994746863842,0.0884239661880306,0.087994746863842,0.0884239661880306,22310400
1981-02-20,0.0832733437418937,0.0837025629375226,0.0832733437418937,0.0837025629375226,24371200
1981-02-23,0.0845609754323959,0.0849901945547582,0.0845609754323959,0.0845609754323959,14112000
1981-02-24,0.0815565586090087,0.0824149921132683,0.0815565586090087,0.0824149921132683,16979200
1981-02-25,0.0867070853710174,0.0871362988900171,0.0867070853710174,0.0867070853710174,19488000
1981-02-26,0.087994746863842,0.0884239661880306,0.087994746863842,0.087994746863842,10841600
1981-02-27,0.091000035405159,0.0918584683461691,0.091000035405159,0.091000035405159,14761600
1981-03-02,0.0914292559027671,0.0918584695132131,0.0914292559027671,0.0914292559027671,11760000
1981-03-03,0.0901416018605232,0.0905708211936662,0.0901416018605232,0.0905708211936662,16172800
1981-03-04,0.0892824009060859,0.089711614507907,0.0892824009060859,0.089711614507907,13708800
1981-03-05,0.0888531431555748,0.0892823623028375,0.0888531431555748,0.0892823623028375,5376000
1981-03-06,0.087994746863842,0.088853179781195,0.087994746863842,0.088853179781195,11603200
1981-03-09,0.0811272710561752,0.081556484553051,0.0811272710561752,0.081556484553051,15321600
1981-03-10,0.0772635713219642,0.0776927849207769,0.0772635713219642,0.0776927849207769,28380800
1981-03-11,0.0742590278387069,0.0751174604741092,0.0742590278387069,0.0751174604741092,29859200
1981-03-12,0.0772635713219642,0.0776927849207769,0.0772635713219642,0.0772635713219642,59248000
1981-03-13,0.0764051228761673,0.0768343363878108,0.0764051228761673,0.0768343363878108,231302400
1981-03-16,0.0794104114174842,0.0802688442050747,0.0794104114174842,0.0794104114174842,37228800
1981-03-17,0.0832733437418937,0.0841317764021291,0.0832733437418937,0.0832733437418937,43747200
1981-03-18,0.088423952460289,0.089282385244371,0.088423952460289,0.088423952460289,36937600
1981-03-19,0.0875655561685562,0.0879947698739574,0.0875655561685562,0.0879947698739574,37811200
1981-03-20,0.088423952460289,0.089282385244371,0.088423952460289,0.088423952460289,14604800
1981-03-23,0.0918584689497947,0.0927169018964459,0.0918584689497947,0.0918584689497947,22019200
1981-03-24,0.0914292559027671,0.0918584695132131,0.0914292559027671,0.0918584695132131,28156800
1981-03-25,0.0897116065025329,0.090570813048807,0.0897116065025329,0.090570813048807,7056000
1981-03-26,0.087994746863842,0.0884239661880306,0.087994746863842,0.0884239661880306,12275200
1981-03-27,0.0849902555346489,0.0854194692339474,0.0849902555346489,0.0854194692339474,12252800
1981-03-30,0.0849902555346489,0.0858486886642716,0.0849902555346489,0.0849902555346489,9900800
1981-03-31,0.0841317772865295,0.0849902099557888,0.0841317772865295,0.0849902099557888,15993600
1981-04-01,0.0832733437418937,0.0837025629375226,0.0832733437418937,0.0837025629375226,34070400
1981-04-02,0.0905708447098732,0.0910000584234348,0.0905708447098732,0.0905708447098732,31404800
1981-04-03,0.091000035405159,0.0914292547411762,0.091000035405159,0.091000035405159,16486400
1981-04-06,0.0892824009060859,0.089711614507907,0.0892824009060859,0.089711614507907,22803200
1981-04-07,0.088423952460289,0.0888531659868183,0.088423952460289,0.0888531659868183,10684800
1981-04-08,0.0927169248461723,0.0935753580053068,0.0927169248461723,0.0927169248461723,21952000
1981-04-09,0.0944337993860244,0.0948630188684732,0.0944337993860244,0.0944337993860244,12499200
1981-04-10,0.0957214161753654,0.0961506297656918,0.0957214161753654,0.0957214161753654,33465600
1981-04-13,0.0957214161753654,0.0961506297656918,0.0957214161753654,0.0957214161753654,16060800
1981-04-14,0.0957214161753654,0.0961506297656918,0.0957214161753654,0.0957214161753654,6652800
1981-04-15,0.091000035405159,0.0914292547411762,0.091000035405159,0.0914292547411762,34048000
1981-04-16,0.085848644375801,0.0862778578536726,0.085848644375801,0.0862778578536726,23878400
1981-04-20,0.088423952460289,0.0888531659868183,0.088423952460289,0.088423952460289,35347200
1981-04-21,0.0944337993860244,0.0948630188684732,0.0944337993860244,0.0944337993860244,28537600
1981-04-22,0.0978674888610839,0.0982967081529276,0.0978674888610839,0.0978674888610839,18995200
1981-04-23,0.1004427820444107,0.1008720013377771,0.1004427820444107,0.1004427820444107,58016000
1981-04-24,0.0995843634009361,0.1004427905987303,0.0995843634009361,0.1004427905987303,35056000
1981-04-27,0.0987259447574615,0.0991551641744057,0.0987259447574615,0.0991551641744057,38528000
1981-04-28,0.0970090627670288,0.0974382821141331,0.0970090627670288,0.0974382821141331,32188800
1981-04-29,0.0957214161753654,0.0961506297656918,0.0957214161753654,0.0961506297656918,13641600
1981-04-30,0.0974382758140564,0.0982967144527609,0.0974382758140564,0.0974382758140564,12611200
1981-05-01,0.0974382758140564,0.0982967144527609,0.0974382758140564,0.0974382758140564,16553600
1981-05-04,0.0970090627670288,0.0974382821141331,0.0970090627670288,0.0974382821141331,14448000
1981-05-05,0.09657983481884,0.0970090426147333,0.09657983481884,0.0970090426147333,17539200
1981-05-06,0.0940045341849327,0.0944337477014421,0.0940045341849327,0.0944337477014421,18950400
1981-05-07,0.0952921956777572,0.0957214149938096,0.0952921956777572,0.0952921956777572,9363200
1981-05-08,0.0961506217718124,0.096579841057478,0.0961506217718124,0.0961506217718124,7907200
1981-05-11,0.0940045341849327,0.0944337477014421,0.0940045341849327,0.0944337477014421,11939200
1981-05-12,0.0940045341849327,0.0952921804654842,0.0940045341849327,0.0940045341849327,4256000
1981-05-13,0.0935753062367439,0.0948629581285924,0.0935753062367439,0.0940045254443676,4905600
1981-05-14,0.0922876596450805,0.0931460923252978,0.0922876596450805,0.0931460923252978,4928000
1981-05-15,0.0944337993860244,0.0957214521023446,0.0944337993860244,0.0944337993860244,4905600
1981-05-18,0.0961506217718124,0.0970090488810964,0.0961506217718124,0.0961506217718124,4166400
1981-05-19,0.0944337993860244,0.0948630188684732,0.0944337993860244,0.0948630188684732,25424000
1981-05-20,0.0974382758140564,0.0982967144527609,0.0974382758140564,0.0974382758140564,13283200
1981-05-21,0.1030188575387001,0.1034480768455613,0.1030188575387001,0.1030188575387001,32211200
1981-05-22,0.1077402532100677,0.1085986919646749,0.1077402532100677,0.1077402532100677,31427200
1981-05-26,0.1073110252618789,0.1077402330970078,0.1073110252618789,0.1077402330970078,85344000
1981-05-27,0.1133200526237487,0.1137492719324761,0.1133200526237487,0.1133200526237487,149497600
1981-05-28,0.1133200526237487,0.1137492719324761,0.1133200526237487,0.1133200526237487,73987200
1981-05-29,0.1137492805719375,0.1141792678705343,0.1137492805719375,0.1137492805719375,59382400
1981-06-01,0.1137492805719375,0.1141792678705343,0.1137492805719375,0.1137492805719375,51251200
1981-06-02,0.1081694737076759,0.1085986930894249,0.1081694737076759,0.1085986930894249,40432000
1981-06-03,0.1081694737076759,0.109027901009124,0.1081694737076759,0.1081694737076759,39446400
1981-06-04,0.1103155612945556,0.1107447692225816,0.1103155612945556,0.1103155612945556,56067200
1981-06-05,0.1085986942052841,0.1090279021293933,0.1085986942052841,0.1090279021293933,57680000
1981-06-08,0.1047357469797134,0.1051649663836001,0.1047357469797134,0.1051649663836001,93497600
1981-06-09,0.1068818345665931,0.10731105397863,0.1068818345665931,0.1068818345665931,119593600
1981-06-10,0.1081694737076759,0.1094571203908729,0.1081694737076759,0.1081694737076759,25222400
1981-06-11,0.1128908023238182,0.1133200215147146,0.1128908023238182,0.1128908023238182,38976000
1981-06-12,0.1116031780838966,0.1120323973589066,0.1116031780838966,0.1120323973589066,25804800
1981-06-15,0.1111739203333854,0.1116031394598496,0.1111739203333854,0.1116031394598496,143763200
1981-06-16,0.1090278774499893,0.109457096738991,0.1090278774499893,0.109457096738991,37251200
1981-06-17,0.1073110252618789,0.1077402330970078,0.1073110252618789,0.1077402330970078,27574400
1981-06-18,0.1068818345665931,0.1077402619286161,0.1068818345665931,0.10731105397863,23049600
1981-06-19,0.1038773283362388,0.1043065363140317,0.1038773283362388,0.1043065363140317,27507200
1981-06-22,0.1000135913491249,0.100442799253983,0.1000135913491249,0.100442799253983,10841600
1981-06-23,0.101730428636074,0.1025896236226031,0.101730428636074,0.101730428636074,15030400
1981-06-24,0.0991551801562309,0.1000136191284825,0.0991551801562309,0.1000136191284825,23027200
1981-06-25,0.1013012155890464,0.1017304348610492,0.1013012155890464,0.1013012155890464,24259200
1981-06-26,0.1000135913491249,0.1008720186208906,0.1000135913491249,0.1008720186208906,23788800
1981-06-29,0.09657983481884,0.0974382618726733,0.09657983481884,0.0974382618726733,10595200
1981-06-30,0.0892824009060859,0.089711614507907,0.0892824009060859,0.089711614507907,35907200
1981-07-01,0.088423952460289,0.0888531659868183,0.088423952460289,0.0888531659868183,170464000
1981-07-02,0.088423952460289,0.0888531659868183,0.088423952460289,0.088423952460289,30284800
1981-07-06,0.0854194387793541,0.0862778716029197,0.0854194387793541,0.0862778716029197,16531200
1981-07-07,0.086277849972248,0.0871362825805965,0.086277849972248,0.086277849972248,15836800
1981-07-08,0.0897116065025329,0.0901415937542628,0.0897116065025329,0.0897116065025329,16620800
1981-07-09,0.0828441679477691,0.0832733816075455,0.0828441679477691,0.0832733816075455,32883200
1981-07-10,0.0764051228761673,0.0768343363878108,0.0764051228761673,0.0768343363878108,55171200
1981-07-13,0.0781227648258209,0.0785519841150997,0.0781227648258209,0.0781227648258209,45740800
1981-07-14,0.0815565586090087,0.0824149921132683,0.0815565586090087,0.0815565586090087,19779200
1981-07-15,0.0837025865912437,0.0841318001771427,0.0837025865912437,0.0837025865912437,10953600
1981-07-16,0.085848644375801,0.0867070770625668,0.085848644375801,0.085848644375801,15232000
1981-07-17,0.0888531431555748,0.0892823623028375,0.0888531431555748,0.0888531431555748,19824000
1981-07-20,0.0828441679477691,0.0832733816075455,0.0828441679477691,0.0832733816075455,23654400
1981-07-21,0.0824149549007415,0.0828441743245815,0.0824149549007415,0.0828441743245815,31942400
1981-07-22,0.0776928141713142,0.0785520211117195,0.0776928141713142,0.0785520211117195,22668800
1981-07-23,0.0798396170139312,0.0802688362305964,0.0798396170139312,0.0798396170139312,34451200
1981-07-24,0.0824149549007415,0.0828441743245815,0.0824149549007415,0.0824149549007415,28851200
1981-07-27,0.085848644375801,0.0862778578536726,0.085848644375801,0.085848644375801,17337600
1981-07-28,0.0828441679477691,0.0832733816075455,0.0828441679477691,0.0832733816075455,22848000
1981-07-29,0.0815565586090087,0.0819857782266526,0.0815565586090087,0.0819857782266526,15500800
1981-07-30,0.0845609754323959,0.0854194079460991,0.0845609754323959,0.0845609754323959,9900800
1981-07-31,0.085848644375801,0.0862778578536726,0.085848644375801,0.085848644375801,10953600
1981-08-03,0.0849902555346489,0.0858486886642716,0.0849902555346489,0.0858486886642716,12432000
1981-08-04,0.086277849972248,0.0867070691419333,0.086277849972248,0.086277849972248,31673600
1981-08-05,0.0888531431555748,0.0892823623028375,0.0888531431555748,0.0888531431555748,17494400
1981-08-06,0.0867070853710174,0.0871362988900171,0.0867070853710174,0.0871362988900171,10528000
1981-08-07,0.0867070853710174,0.0871362988900171,0.0867070853710174,0.0867070853710174,9206400
1981-08-10,0.0867070853710174,0.0867070853710174,0.0867070853710174,0.0867070853710174,0
1981-08-11,0.0841317772865295,0.0849902099557888,0.0841317772865295,0.0849902099557888,71456000
1981-08-12,0.0824149549007415,0.0828441743245815,0.0824149549007415,0.0828441743245815,26275200
1981-08-13,0.0798396170139312,0.0802688362305964,0.0798396170139312,0.0802688362305964,27484800
1981-08-14,0.0785519853234291,0.0794104181841679,0.0785519853234291,0.0794104181841679,24192000
1981-08-17,0.0759759247303009,0.0768343577229786,0.0759759247303009,0.0768343577229786,18905600
1981-08-18,0.0742590278387069,0.0751174604741092,0.0742590278387069,0.0751174604741092,17001600
1981-08-19,0.0734006240963935,0.0742590570697055,0.0734006240963935,0.0742590570697055,20675200
1981-08-20,0.0742590278387069,0.0746882470219192,0.0742590278387069,0.0742590278387069,17113600
1981-08-21,0.0691084340214729,0.0699668666104703,0.0691084340214729,0.0699668666104703,41910400
1981-08-24,0.0648154988884925,0.0652447180584353,0.0648154988884925,0.0652447180584353,23072000
1981-08-25,0.0665331408381462,0.0669623542967037,0.0665331408381462,0.0665331408381462,40700800
1981-08-26,0.0652447789907455,0.0656739928305104,0.0652447789907455,0.0656739928305104,33600000
1981-08-27,0.0656739324331283,0.0661039195661607,0.0656739324331283,0.0656739324331283,25916800
1981-08-28,0.0691084340214729,0.0695376474504606,0.0691084340214729,0.0691084340214729,38035200
1981-08-31,0.0691084340214729,0.0695376474504606,0.0691084340214729,0.0691084340214729,40947200
1981-09-01,0.0734006240963935,0.0738298434485618,0.0734006240963935,0.0734006240963935,37027200
1981-09-02,0.0746882781386375,0.075117491769647,0.0746882781386375,0.0746882781386375,19376000
1981-09-03,0.070825308561325,0.0716837412637921,0.070825308561325,0.0716837412637921,37475200
1981-09-04,0.0699669197201728,0.0703961334749633,0.0699669197201728,0.0703961334749633,15254400
1981-09-08,0.0678208172321319,0.0682500366133918,0.0678208172321319,0.0682500366133918,25446400
1981-09-09,0.0678208172321319,0.0682500366133918,0.0678208172321319,0.0678208172321319,30531200
1981-09-10,0.0682500526309013,0.0686792663818678,0.0682500526309013,0.0682500526309013,34809600
1981-09-11,0.0673915818333625,0.0678207953450822,0.0673915818333625,0.0678207953450822,17539200
1981-09-14,0.0652447789907455,0.0656739928305104,0.0652447789907455,0.0656739928305104,27686400
1981-09-15,0.0635278895497322,0.0639571032366701,0.0635278895497322,0.0639571032366701,19510400
1981-09-16,0.0622402168810367,0.062669436160071,0.0622402168810367,0.062669436160071,19353600
1981-09-17,0.0605233423411846,0.0609525615572028,0.0605233423411846,0.0609525615572028,19376000
1981-09-18,0.060952603816986,0.0613818175995649,0.060952603816986,0.060952603816986,26320000
1981-09-21,0.0613818168640136,0.0618110363724758,0.0613818168640136,0.0613818168640136,49033600
1981-09-22,0.0579480789601802,0.0583772926599083,0.0579480789601802,0.0583772926599083,47420800
1981-09-23,0.0566604062914848,0.0575188391173287,0.0566604062914848,0.0575188391173287,28201600
1981-09-24,0.056231178343296,0.0566603917807848,0.056231178343296,0.0566603917807848,18300800
1981-09-25,0.0489337444305419,0.0497921772832054,0.0489337444305419,0.0497921772832054,34608000
1981-09-28,0.0493629723787307,0.049792191795675,0.0493629723787307,0.0493629723787307,91728000
1981-09-29,0.0519382767379283,0.0523674961966109,0.0519382767379283,0.0519382767379283,94684800
1981-09-30,0.052367478609085,0.052796692192591,0.052367478609085,0.052367478609085,49996800
1981-10-01,0.052367478609085,0.052796692192591,0.052367478609085,0.052367478609085,61129600
1981-10-02,0.0566604062914848,0.0570896255699185,0.0566604062914848,0.0566604062914848,45046400
1981-10-05,0.0583772584795951,0.0592356911074583,0.0583772584795951,0.0583772584795951,43097600
1981-10-06,0.0579480789601802,0.0583772926599083,0.0579480789601802,0.0583772926599083,28358400
1981-10-07,0.0613818168640136,0.0622402501499113,0.0613818168640136,0.0613818168640136,38841600
1981-10-08,0.0635278895497322,0.0639571032366701,0.0635278895497322,0.0635278895497322,31091200
